case,model,pred_voxels,bbox_shape,tumor_components,largest_tumor_component,top5_tumor_components,outside_components,largest_outside_component,top5_outside_components
liver_42,A,1263,"(7, 51, 148)",2,1222,"[1222, 41]",2,47,"[47, 2]"
liver_42,B,92146,"(66, 54, 252)",4,90840,"[90840, 1252, 53, 1]",3,90840,"[90840, 107, 1]"
liver_42,C,29983,"(63, 51, 248)",4,28784,"[28784, 1152, 46, 1]",3,28784,"[28784, 78, 1]"
liver_42,D,40971,"(66, 50, 249)",5,39900,"[39900, 1007, 54, 9, 1]",5,39900,"[39900, 9, 3, 2, 1]"
liver_24,A,1450,"(7, 21, 21)",1,1450,[1450],0,0,[]
liver_24,B,1545,"(8, 21, 22)",1,1545,[1545],0,0,[]
liver_24,C,1053,"(7, 18, 19)",1,1053,[1053],0,0,[]
liver_24,D,4798,"(43, 75, 52)",2,3389,"[3389, 1409]",1,3389,[3389]
