model,n_all,n_tumor_positive,n_tumor_free,tumor_positive_mean_dice,tumor_positive_median_dice,tumor_positive_precision,tumor_positive_recall,tumor_free_pred_voxels,tumor_free_outside_fp,tumor_free_cases_with_fp,all_inside_fp,all_outside_fp,largest_outside_component
A,27,24,3,0.730901332245181,0.813297620049622,0.8066503405576906,0.7447089818093687,24434,22026,2,295809,34539,20874
B-v2,27,24,3,0.7377100244203771,0.8049047004202663,0.8248058162560364,0.7378796250621563,25708,22774,1,299557,37807,21600
C-v2,27,24,3,0.761182003139013,0.806628765468993,0.8084625321750494,0.7719276790779701,29235,23459,2,342577,37348,22201
D-v2,27,24,3,0.7355655135511429,0.7961267458604124,0.7963410256865139,0.7605788396545657,25524,22722,2,308772,31839,21492
