model,total_params,trainable_params,cbam_stages,cbam_kernels,transformer_stage,embedding_dim,num_heads,ffn_dim,extra_params_vs_A,extra_params_pct_vs_A
A,31196399,31196399,,,,,,,0,0.0
B_v2,31217501,31217501,"(3, 4)","{3: (3, 3, 3), 4: (3, 3, 3)}",,,,,21102,0.06764242244753954
C_v2,31894512,31894512,,,5.0,256.0,4.0,512.0,698113,2.23779994607711
D_v2,31915614,31915614,"(3, 4)","{3: (3, 3, 3), 4: (3, 3, 3)}",5.0,256.0,4.0,512.0,719215,2.3054423685246492
